image,89,153,376,285,IMG_20210625_150705.jpg,562,600
image,105,155,390,287,IMG_20210625_150712.jpg,566,600
image,26,98,533,408,IMG_20210625_150718.jpg,597,600
image,21,16,559,429,IMG_20210625_150718 (copy 1).jpg,600,470
image,98,150,236,309,IMG_20210625_151623.jpg,450,600
image,65,154,204,310,IMG_20210625_151628.jpg,363,600
image,44,11,378,466,IMG_20210625_151638.jpg,450,600
image,50,190,349,266,IMG_20210625_152930.jpg,450,600
image,23,5,567,438,IMG_20210625_152930 (copy 1).jpg,600,452
image,90,180,300,231,IMG_20210625_152939.jpg,450,600
image,75,179,312,231,IMG_20210625_152943.jpg,450,600
image,54,67,331,478,IMG_20210625_144833.jpg,450,600
image,106,115,241,330,IMG_20210625_145002.jpg,450,600
image,115,132,233,330,IMG_20210625_151031.jpg,467,600
image,132,139,237,314,IMG_20210625_151037.jpg,470,600
image,85,41,343,469,IMG_20210625_151041.jpg,450,600
image,81,108,283,405,IMG_20210625_151826.jpg,450,600
image,143,107,261,367,IMG_20210625_151834.jpg,462,600
image,42,102,283,399,IMG_20210625_151542.jpg,388,600
image,56,76,310,438,IMG_20210625_151545.jpg,450,600
image,41,49,362,486,IMG_20210625_151548.jpg,450,600
image,8,160,433,285,IMG_20210625_151243.jpg,450,600
image,0,117,448,356,IMG_20210625_151251.jpg,450,600
image,32,62,547,371,web_flutes.JPG,640,480
image,73,98,296,400,IMG_20210625_152403.jpg,450,600
image,102,117,261,346,IMG_20210625_152410.jpg,450,600
image,37,94,310,415,IMG_20210625_152413.jpg,450,600
image,99,88,421,364,IMG_20210625_151213.jpg,600,552
image,64,84,396,348,IMG_20210625_151217.jpg,551,600
image,33,103,400,339,IMG_20210625_151224.jpg,450,600
image,67,163,331,284,IMG_20210625_151343.jpg,450,600
image,57,151,333,278,IMG_20210625_151349.jpg,450,600
image,75,141,313,266,IMG_20210625_151353.jpg,450,600
image,76,108,296,377,IMG_20210625_151718.jpg,450,600
image,46,106,302,382,IMG_20210625_151726.jpg,450,600
image,76,76,335,412,IMG_20210625_151730.jpg,450,600
image,9,223,421,158,IMG_20210625_152046.jpg,450,600
image,17,225,406,143,IMG_20210625_152055.jpg,450,600
image,40,131,512,176,IMG_20210625_152115.jpg,600,450
image,27,156,400,311,IMG_20210625_151915.jpg,450,600
image,78,127,399,290,IMG_20210625_151924.jpg,533,600
image,23,54,407,503,IMG_20210625_151849.jpg,450,600
image,47,73,379,455,IMG_20210625_151857.jpg,450,600
image,59,66,335,476,IMG_20210625_152454.jpg,450,600
image,62,54,350,483,IMG_20210625_152458.jpg,450,600
image,57,95,316,422,IMG_20210625_152505.jpg,450,600
image,80,118,307,423,web_beard.JPG,480,640
